"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"6948","Queens","410","09610","00006","107-12","131 STREET","4206090","4505968","2012-02-13","Y3","3 VIOL.ISSUED FOR ILLEGAL CONVERSION.ATTIC LEVEL CREATED A   CLASS""A""APT WORK WITHOUT A PERMIT AT CELLAR...34946555M",2440
"6949","Queens","410","09610","00016","107-32","131 STREET","4206095","4400337","2009-06-12","Y3","VIO AT CELLAR LEVEL FOR RESIDENCE ALTERED AND WORK W/O       PERMIT",3416
"6950","Queens","410","09610","00032","130-21","109 AVENUE","4206106","4501911","2012-03-28","Y3","1FAM CONVERTED INTO 3FAM. VACATED CELLAR AND ATTIC",2396
"6951","Queens","410","09610","00036","130-13","109 AVENUE","4206109","4431478","2010-02-01","Y1","2VIO FOR CLASS ""A"" APT @CELLAR. 1VIO FOR FAILURE TO MAINTAIN BLDG. VACATE ENTIRE BLDG, NO ACCESS TO ATTIC, LS4 POSTED",3182
"6952","Queens","410","09610","00059","107-41","130 STREET","4206123","4486229","2012-09-12","Y3","VACATE REMAINS: FAILED TO KEEP APPOINTMENT AS PER INSP #2352 ON 9/5/12",2228
"6953","Queens","410","09610","00074","130-06","107 AVENUE","4206132","4375170","2017-01-26","Y3","ALL VIOLATING CONDITION STILL EXIST.  LAA APP # 410274028    SIGNED OFF ON 12/03/2008. VACATE ORDER RESCIND DENIED.   (+)",631
"6954","Queens","410","09611","00012","107-14","132 STREET","4562139","4560724","2013-10-18","Y3","RES ALTERED FROM 2 TO 3 FAMILIES CELLAR VACATE",1827
"6955","Queens","410","09611","00025","107-38","132 STREET","4206145","4443043","2010-11-10","Y3","RES ALTERED 2 TO 3 FAM CLASS ""A"" APT @ CELLAR LEVEL          VIO'S & VACATE #Q912/10",2900
"6956","Queens","410","09612","00026","107-44","133 STREET","4206174","4382026","2008-12-24","Y3","TWO VIOLATIONS ILLEGAL CONVERSION (CREATED A CLASS ""A""       APARTMENT AT CELLAR LEVEL) CELLAR HAS NO ACCESS TO SECOND",3586
"6957","Queens","410","09613","00030","107-50","134 STREET","4860683","4362467","2008-07-16","Y1","UNDER VACATE Q541/08-3VI OCCUPANCY CONTRARY AT CELLAR; NB OC CUPIED AS TEMPLE W/O SIGN OFF & PROPANE AT CELLAR NO PA PERM",3747
"6958","Queens","410","09613","00056","133-05","109 AVENUE","4206203","4372661","2008-11-07","Y3","VACATE Q926/08-ILLEGAL CONVERSION VI5, OCCUPANCY CONTRARY,   WORK WITHOUT PERMIT, ILLEGAL USE IN RESIDENTIAL DISTRICT VAC",3633
"6959","Queens","410","11337","00042","132-25","RUBY STREET","4244827","4514233","2012-05-02","Y3","INADEQUATE/MISSING FLOOR JOISTS/GIRDER AT 1ST FLOOR IS       COMPROMISED STRUCTURAL INTEGRITY. ENTIRE 1ST FL IS VACATED",2361
"6960","Queens","410","11348","00042","85-02","PITKIN AVENUE","4245078","4705116","2017-12-16","Y3","VIOLATIONS ISSUED FOR FAILURE TO MAINTAIN, WORK WITHOUT      PERMIT AND OCCUPANCY CONTRARY TO C OF O.",307
"6961","Queens","410","11349","00011","132-10","87 STREET","4245095","4385712","2014-03-11","Y3","VACATE REMAINS: AS PER INSP #2357 REPORT & INSP #402310815   NOT S/O",1683
"6962","Queens","410","11350","00009","87-18","SUTTER AVENUE","4245128","4474984","2011-08-03","Y3","2VIO ISSUED FOR ILLEGAL CONVERSION AT CELLAR. VACATE CELLAR",2634
"6963","Queens","410","11352","00015","132-16","90 STREET","4245219","4687244","2017-04-12","Y3","CLASS ""A"" APT IN THE BASEMENT LEVEL WITH A GAS COOKING       EQUIPMENT / STOVE - CONVERTED THE GARAGE INTO A BEDROOM  (+)",555
"6964","Queens","410","11354","00002","91-04","SUTTER AVENUE","4245329","4484306","2011-06-15","Y3","2VIO ISSUED FOR ILLEGAL CONVERSION @1ST FL, A 1 STORE SUB-   DIVIDED & CREATED 2 CLASS ""A"" APTS. VACATE ENTIRE 1ST FLOOR",2683
"6965","Queens","410","11355","00005","75-08","BLAKE AVENUE","4245372","4616002","2015-04-21","Y3","VACATE FRONT PORCH DUE TO FALLING CONCRETE NEAR CORNER EXP 1 & 2",1277
"6966","Queens","410","11363","00001","83-02","133 AVENUE","4245420","4736679","2018-07-23","Y3","SUMMONSES ISSUED FOR CLASS 'A' APTS CREATED AT CELLAR & 2ND  FLR.; RESIDENCE ALTERED/OCCUPIED W/O A VALID C-OF-O; & W (+)",88
"6967","Queens","410","11364","00018","133-26","85 STREET","4245476","4402885","2009-07-08","Y3","ILLEGAL CONVERSION AT CELLAR VI-2 AT CELLAR;CREATED A CLASS  ""A""APT; VACATE CELLAR APT",3390
"6968","Queens","410","11364","00046","133-15","84 STREET","4245504","4409969","2009-08-07","Y3","2 VI-RESIDENCE ALTERED AND WORK WITHOUT A PERMIT AT CELLAR   PLUS VACATE CELLAR",3360
"6969","Queens","410","11369","00055","88-17","PITKIN AVENUE","4245636","4590039","2014-08-07","Y3","ILLEGAL CONVERSION AT BASEMENT & FRONT/REAR YARD. VIO AND VA CATE BASEMENT. ECB # 35025934M, 35025935Y",1534
"6970","Queens","410","11372","00074","134-41","SITKA STREET","4245701","4431740","2010-12-01","Y3","VACATE TO REMAIN PLUMBING NOT REMOVED PROPERLY LINES STILL E XIST",2879
"6971","Queens","410","11373","00071","90-11","DESARC ROAD","4245735","4590643","2014-08-22","Y3","CLASS ""A"" APT AT CELLAR LEVEL. VACATE CELLAR",1519
"6972","Queens","410","11387","00036","137-27","81 STREET","4245869","4605765","2016-12-21","Y3","VACATE REMAINS: CONFORM TO APPROVED PLANS #421269460 S/O",667
"6973","Queens","410","11388","00045","82-23","149 AVENUE","4245877","4716691","2018-03-06","Y3","(2) CLASS 'A' APTS CREATED AT CELLAR, WITH (3) PC BTHRMS,    KITCHENS WITH RESIDENTIAL SINKS & GAS STOVES, AND SLEEPI (+)",227
"6974","Queens","410","11401","00015","88-29","SPRITZ ROAD","4245988","4435935","2010-09-24","Y3","VACATE TO REMAIN PLUMBING NOT REMOVED PROPERLY PER FILING",2947
"6975","Queens","410","11404","00084","137-41","LAFAYETTE STREET","4246034","4447848","2010-06-15","Y3","2 VIO FOR 2 FAM CONVERTED INTO 3 FAM.ILLEGAL CELLAR APT.VACA TED CELLAR.1 VIO FOR GARAGE CONVERTED INTO BEDROOM.34858629X",3048
"6976","Queens","410","11416","00048","149-25","84 STREET","4246298","4670437","2016-10-19","Y3","2 FAMILY CONVERTED TO 3 FAMILY BY CREATING CLASS ""A"" APT @    BASEMENT & SLEEPING QUARTERS @ CELLAR(BEDROOMS) VACATE CELL",730
"6977","Queens","410","11416","00058","149-05","84 STREET","4246307","4479913","2012-09-20","Y3","VACATE ORDER REMAINS: ILLEGAL PARTITIONS STILL EXIST",2220
"6978","Queens","410","11425","07501","78-05","153 AVENUE","4594584","4598971","2015-07-11","Y3","2- VIOL. ISSUED FOR ILLEGAL CELLAR APT. CREATED.- VACATE     CELLAR.",1196
"6979","Queens","410","11441","00012","153-12","80 STREET","4247272","4496276","2011-12-09","Y3","2VIO ISSUED FOR ILLEGAL CONVERSION. CELLAR LEVEL CREATED A   CLASS ""A"" APT. VACATE CELLAR",2506
"6980","Queens","410","11442","00033","80-15","155 AVENUE","4247307","4418985","2009-10-16","Y3","2VI RESIDENCE ALTERED FROM 2FAM TO 3FAM CREATED CLASS""A""APT  AT CELLAR;CELLAR HAS NO 2ND MEANS OF EGRESS VACATE ORDER ISS",3290
"6981","Queens","410","11474","00016","109-11","107 STREET","4247548","4558442","2013-10-22","Y3","VIO'S ISSUED FOR WORK W/O PERMIT & RESIDENCE ALTERED         VACATE CELLAR",1823
"6982","Queens","410","11476","00049","109-24","110 STREET","4247611","4707747","2017-09-28","Y3","OCCUPANCY CONTRARY TO BUILDING RECORDS. ALT 1 JOB #          401711377. (2) SUMMONSES ISSUED; (ATTIC VACATED.)",386
"6983","Queens","410","11477","00039","109-06","111 STREET","4247653","4422704","2011-09-19","Y3","VACATE REMAINS FILE PERMIT FOR LAUNDRY",2587
"6984","Queens","410","11478","00089","111-14","111 STREET","4247683","4416940","2009-12-11","Y3","2 VI.FOR RESIDENCE ALTERED & WORK W/O PERMIT.CELLAR HAS BEEN VACATED. NO ILLEGAL CONVERSION @ ATTIC LEVEL",3234
"6985","Queens","410","11479","00046","109-34","CENTREVILLE STREET","4247703","4681171","2017-02-09","Y3","ILLEGAL OCCUPANCY IN THE CELLAR LEVEL - CREATED A CLASS ""A""  APT WITH FULL KITCHEN W/GAS STOVE - WORK WITHOUT PERMITS (+)",617
"6986","Queens","410","11480","00015","104-12","ROSITA ROAD","4247724","4403077","2009-06-16","Y3","2VIO AT CELLAR LEVEL FOR RESIDENCE ALTERED AND WORK W/O      PERMIT",3412
"6987","Queens","410","11480","00035","105-07","SUTTER AVENUE","4247744","4671683","2016-11-17","Y3","VIOLATIONS ISSUED FOR CLASS ''A'' APARTMENT AT CELLAR LEVEL  .  VACATE CELLAR",701
"6988","Queens","410","11481","00018","11103","106 STREET","4247792","4407456","2009-08-18","Y3","NO SECONDARY MEANS OF EGRESS WITH INSUFFICIENT LIGHT AND     VENTILATION. ENTIRE CELLAR VACATED",3349
"6989","Queens","410","11481","00052","110-32","107 STREET","4247825","4665272","2016-08-31","Y3","2 FAMILY CONVERTED TO A 3 FAMILY ADDT'L CLASS ""A"" APT @ 2ND   FLR FRONT- VACATE 2ND FLR FRONT",779
"6990","Queens","410","11492","00040","133-03","96 STREET","4248038","4392511","2009-04-29","Y3","ILLEGAL CONVERSION AT CELLAR VI-2,VACATE CELLAR",3460
"6991","Queens","410","11501","00154","134-13","HAWTREE STREET","4248265","4655193","2016-06-15","Y3","WORK WITHOUT A PERMIT. / RESIDENCE ALTERED FOR OCCUPANCY AS  A DWELLING FOR MORE THAN THE LEGALLY APPROVED NUMBER OF  (+)",856
"6992","Queens","410","11501","00201","133-19","HAWTREE STREET","4248271","4501160","2012-03-06","Y3","2VIOL ISSUED FOR ILLEGAL CONVERSION. CELLAR LEVEL CREATED A  CLASS ""A"" APT. VACATE CELLAR",2418
"6993","Queens","410","11504","00041","104-10","SUTTER AVENUE","4248340","4634352","2016-04-04","Y3","2 VIOLATIONS ISSUED FOR WORK WITHOUT A PERMIT & RESIDENCE    ALTERED CONVERTING CELLAR TO A CLASS ""A"" APT.",928
"6994","Queens","410","11513","00044","135-27","94 STREET","4248446","4609524","2015-04-29","Y3","FULL CLASS A APT AT CELLAR LEVEL VACATE CELLAR",1269
"6995","Queens","410","11519","00129","135-03","HAWTREE STREET","4248600","4613690","2015-03-22","Y1","FIRE DAMAGE TO THE ROOF, REAR FRAME NON-STRUCTURAL WALL AS   WELL AS EXTENSIVE DAMAGE TO INTERIOR CAUSED BY FIREFIGHTING",1307
"6996","Queens","410","11530","00013","137-16","95 STREET","4248638","4370971","2008-10-10","Y3","VACP 830/08 2 VIOLATIONS ISSUED FOR A CLASS ""A"" APARTMENT AT THE CELLAR LEVEL.  VACATE CELLAR",3661
"6997","Queens","410","11531","00046","137-21","95 STREET","4248701","4518072","2013-03-01","Y3","RES ALTERED 3 TO 4 FAMILY CREATED CLASS ""A"" APT @ CELLAR     CELLAR HAS NO SECONDARY MEANS OF EGRESS VACATE ISSUED",2058
"6998","Queens","410","11531","00047","137-19","95 STREET","4248702","4697886","2017-08-08","Y3","ILLEGAL CONVERSION AT CELLAR. VACATE CELLAR  SUMMONS FILED",437
"6999","Queens","410","11532","00016","137-24","96 PLACE","4248718","4386524","2009-01-21","Y3","ILLEGAL CONVERSION AT CELLAR CLASS ""A"" APARTMENT AND         OCCUPANCY CONTRARY AT ATTIC V1-3 AND VACATE",3558
"7000","Queens","410","11533","00032","96-27","149 AVENUE","4248773","4545190","2013-04-11","Y3","VIO'S RES ALTERED 1 TO 2 FAMILY CREATED CLASS ""A' APT @      CELLAR NO SECONDARY MEANS OF EGRESS VACATE ORDER ISSUED",2017
"7001","Queens","410","11543","00002","110-00","ROCKAWAY BOULEVARD","4457718","4587811","2014-05-12","Y3","PARTIAL VACATE ISSUED TO PARKING AREA OF TURF AND TRACK",1621
"7002","Queens","410","11549","07501","150-03","95 STREET","4431785","4675744","2018-04-12","Y3","VACATE REMAINS AS PER INSP 2859 REPORT AND INSPECTION",190
"7003","Queens","410","11549","07501","150-19","95 STREET","4431792","4649241","2016-04-15","Y3","CELLAR FRONT CONVERTED TO CLASS ""A"" UNIT & SEPERATE FROM     1ST FL CONTRARY TO C OF O, NO PERMIT/2ND EGRESS",917
"7004","Queens","410","11554","00022","149-29","TAHOE STREET","4536046","4397883","2009-04-28","Y3","ILLEGALLY CONVERTED 2 FAMILY TO 4 FAMILY 2 APTS AT CELLAR    LEVEL",3461
"7005","Queens","410","11559","00018","150-24","99 PLACE","4248997","4591273","2014-08-22","Y3","CLASS ""A"" APT AT CELLAR. VACATE CELLAR",1519
"7006","Queens","410","11559","00033","150-48","99 PLACE","4576191","4607923","2018-01-25","Y3","3 FAMILY CONVERTED TO 4 FAMILY, CREATED AT CELLAR A CLASS    ""A"" APARTMENT. CELLAR VACATE.",267
"7007","Queens","410","11562","00113","100-01","NORTH CONDUIT AVENUE","4448914","4674134","2016-11-21","Y1","Y-1 : STRUCTURE RENDERED NON-COMPLIANT RESULTING IN DAMAGES  DUE TO FIRE.",697
"7008","Queens","410","11593","00047","109-41","112 STREET","4249198","4734316","2018-06-06","Y3","2 SUMMONS ISSUED FOR CREATING CLASS ""A"" APARTMENT AT CELLAR  LEVEL PLUS VACATE ENTIRE CELLAR.",135
"7009","Queens","410","11596","00001","115-02","109 AVENUE","4249301","4459343","2010-12-14","Y3","ILLEGAL CLASS ""A"" APT @ CELLAR LEVEL VIO'S & VACATE #Q984/10 ISSUED",2866
"7010","Queens","410","11596","00025","109-36","116 STREET","4249317","4398648","2009-05-12","Y3","WORK W/O PERMIT CELLAR LEVEL ILLEGALLY CONVERTED ONE         FAMILY TO 2 FAMILY AT CELLAR LEVEL (VACATE CELLAR)",3447
"7011","Queens","410","11597","00002","116-04","109 AVENUE","4249347","4690893","2017-05-11","Y3","ONE FAMILY CONVERTED TO 3 FAMILY CREATED 2 CLASS ""A"" APT AT  CELLAR AND 1 CLASS ""A"" APT AT 1 ST FLOOR.CELLAR VACATE.",526
"7012","Queens","410","11598","00033","109-54","118 STREET","4249409","4424403","2010-01-05","Y3","ILLEGAL CONVERSION @CELLAR. VI-2 @CELLAR LEVEL CREATED A     CLASS ""A"" APT",3209
"7013","Queens","410","11599","00048","109-37","118 STREET","4249456","4436085","2010-03-11","Y3","2VI VACATE ATTIC BEDROOM WORK WITHOUT A PERMIT NO ACCESS TO  CELLAR",3144
"7014","Queens","410","11599","00048","109-37","118 STREET","4249456","4535229","2012-12-24","Y3","TWO VIOLATIONS ISSUED - WORK W/O PERMIT & OCCUPANCY FOR      CELLAR",2125
"7015","Queens","410","11600","00026","119-17","111 AVENUE","4249484","4730451","2018-05-03","Y3","CELLAR CONVERTED TO(2)CLASS""A"" APTS(2)OFFICES,(1)SLEEPING RM & WORKSHOP,CONTRARY TO RECORDS-NO PERMITS& INADEQUATE EGRESS",169
"7016","Queens","410","11602","00020","109-24","122 STREET","4249557","4734895","2018-08-28","Y3","SUMMONSES ISSUED FOR CLASS 'A' APT CREATED AT CELLAR; W/O    PERMIT FOR PLUMBING AT CELLAR & 2ND FLOOR; DEAD STORAGE  (+)",52
"7017","Queens","410","11602","00022","109-28","122 STREET","4249559","4569035","2014-01-02","Y3","VIO & VACATE FOR SLEEPING QUARTERS @ CELLAR",1751
"7018","Queens","410","11603","00030","109-46","123 STREET","4249605","4555139","2013-08-08","Y3","2 1/2 STY DETACHED FRAME DWELLING W/ILLEGAL CELLAR APT       W/INADEQUATE LIGHT, VENTILATION & NO 2ND MEANS EGRESS",1898
"7019","Queens","410","11603","00030","109-46","123 STREET","4249605","4665530","2016-09-08","Y3","RESIDENCE ALTERED FROM 1-3 WITH 2ND FLOOR CLASS ""A"" APT - 1  S.R.O. FOUND IN THE ATTIC LEVEL. WORK WITHOUT PERMITS. W (+)",771
"7020","Queens","410","11603","00052","109-33","122 STREET","4249619","4434532","2010-04-05","Y3","2VI 2CELLAR LEVEL FOR CLASS ""A"" APT & WORK W/O A PERMIT      PLUS VACATE CELLAR",3119
"7021","Queens","410","11603","00055","109-25","122 STREET","4249621","4662370","2017-01-05","Y3","AT CELLAR LEVEL - CREATED A FULL KITCHEN WITH AN             UNAUTHORIZED GAS LINE FOR A GAS STOVE. WORK WITHOUT PERM (+)",652
"7022","Queens","410","11604","00046","109-39","123 STREET","4249659","4555279","2013-09-27","Y3","1 FAMILY CONTERED TO 2 FAMILY CREATED CLASS ""A"" APT @ CELLAR VIO'S/VACATE",1848
"7023","Queens","410","11605","00010","124-26","109 AVENUE","4249677","4493200","2012-02-01","Y3","2VI ISSUED FOR ILLEGAL OCCUPANCY @ATTIC. NO SECONDARY MEANS  OF EGRESS. VACATED ATTIC",2452
"7024","Queens","410","11606","00001","109-01","125 STREET","4249718","4385706","2009-02-18","Y3","ILLEGAL CONVERSION AT CELLAR V1-2 RESIDENCE ALTERED WORK     W/OUT A PERMIT. VACATE CELLAR",3530
"7025","Queens","410","11606","00001","109-01","125 STREET","4249718","4435048","2010-02-26","Y3","ILLEGAL CONVERSION AT ATTIC VI-2 AT ATTIC LEVEL CREATED A    CLASS 'A' APT. ATTIC VACATED",3157
"7026","Queens","410","11606","00044","109-47","125 STREET","4249753","4703646","2017-10-12","Y3","ILLEGAL CLASS 'A' APARTMENT CREATED AT CELLAR. VACATE CELLAR AND 2 SUMMONSES ISSUED.",372
"7027","Queens","410","11606","00047","109-41","125 STREET","4249756","4370127","2017-08-09","Y3","VACATE REMAINS AS PER INSP 2595 REPORT AND INSPECTION",436
"7028","Queens","410","11606","00054","109-27","125 STREET","4249761","4522369","2012-07-24","Y3",".TREE FALLEN ON TO PREMISES,TREE UNSTABLE AT(SIDE YARD,AND 2 ND FLOOR)...(VACATE NOTED LOCATIONS)",2278
"7029","Queens","410","11608","00028","109-46","128 STREET","4249797","4728749","2018-04-20","Y3","GARAGE ILLEGALLY EXTENDED AND EXTENSION CREATED AND OCCUPIED AS SLEEPING QUARTERS.",182
"7030","Queens","410","11608","00028","109-46","128 STREET","4249797","4729490","2018-04-20","Y3","CLASS 'A' APT CREATED AT CELLAR WITH A (3) PC BTHRM, KITCHEN WITH GAS STOVE, RESIDENTIAL SINK, AND BEDROOM.",182
"7031","Queens","410","11608","00050","109-39","127 STREET","4249810","4477196","2011-04-12","Y3","2VIO ISSUED FOR 1FAM CONVERTED INTO 3FAM. VACATED CELLAR",2747
"7032","Queens","410","11610","00020","109-28","131 STREET","4249839","4735246","2018-06-05","Y1","Y1 -ENTIRE  BUILDING RENDERED NON COMPLIANT DUE TO FIRE,     ILLEGAL CELLAR APT AND ATTIC SLEEPING QUARTERS,  WORK W/ (+)",136
"7033","Queens","410","11611","00005","131-10","109 AVENUE","4249880","4447145","2010-07-28","Y3","NO RENOVATION AT 2 FAMILY (CO #75812) AND CONVERTED TO 3     FAMILY. 2 VIOS ILLEGAL APT @CELLAR A VACATED",3005
"7034","Queens","410","11611","00051","109-51","131 STREET","4249917","4561942","2013-10-19","Y3","RESIDENCE ALTERED & WORK W/O PERMIT @ CELLAR LEVEL           VIO'S & VACATE CELLAR",1826
"7035","Queens","410","11611","00059","109-35","131 STREET","4249924","4471461","2011-02-08","Y3","ILLEGALLY CONVERTED GARAGE TO CLASS ""A"" APARTMENT",2810
"7036","Queens","410","11611","00059","109-35","131 STREET","4249924","4498901","2011-11-16","Y3","4VIO ISSUED FOR 2FAM CONVERTED INTO 5FAM, VACATED 2FL REAR   WITH ATTIC. REVACATED CELLAR",2529
"7037","Queens","410","11611","00059","109-35","131 STREET","4249924","4562742","2013-10-23","Y1","2 FAMILY CONVERTED TO 5 FAMILY CREATED 2 ADDT'L APTS @       CELLAR 1ST, 2ND FLR OCCUPIED NON COMPLIANCE ENTIRE VACATE",1822
"7038","Queens","410","11612","00006","132-14","109 AVENUE","4249940","4457797","2010-12-07","Y3","RES ALTERED FROM 2 TO 3 FAMILY CLASS ""A"" APT @ CELLAR LEVEL  VIO'S & VACATE #Q965/10 ISSUED",2873
"7039","Queens","410","11612","00027","109-42","133 STREET","4249957","4607747","2015-03-20","Y3","2 VIOL. ISSUED FOR ILLEGAL CONVERSION.   VACATE  CELLAR      APT.",1309
"7040","Queens","410","11612","00037","109-64","133 STREET","4249964","4708393","2018-02-23","Y3","2 FAMILY CONVERTED TO 3 FAMILY, CREATED A CLASS ""A""          APARTMENT AT CELLAR WITH FULL BATHROOM, KITCHEN WITH GAS (+)",238
"7041","Queens","410","11613","00026","109-46","134 STREET","4250004","4460740","2011-02-02","Y3","2 VI. 1 FAM.CONVERTED TO 2 FAM, WORK WITHOUT A PERMIT        VACATE CELLAR",2816
"7042","Queens","410","11613","00029","109-52","134 STREET","4250006","4414926","2009-10-07","Y3","ILLEGAL CONVERSION AT CELLAR VI-2 AT CELLAR LEVEL CREATED CL ASS""A""APT;NO 2ND MEANS OF EGRESS VACATE CELLAR APT",3299
"7043","Queens","410","11614","00019","109-30","135 STREET","4250052","4574154","2014-01-27","Y3","CELLAR CREATED 2 CLASS""A"" APTS,IN ATTIC CREATED 1 CLASS""A"" A INSTALLED WATER AND WASTE LINE FOR(2) 3PC BATH IN CELLAR,1 3",1726
"7044","Queens","410","11615","00007","135-22","109 AVENUE","4250095","4697801","2017-07-07","Y3","Y-3 DUE TO FIRE AT 2ND FLOOR, OPEN ROOF,WINDOWS OUT SMOKE    AND WATER DAMAGE RENDERS 2ND FLOOR UNSUITABLE FOR OCCUPA (+)",469
"7045","Queens","410","11615","00017","109-20","VAN WYCK EXPRESSWAY","4250101","4460031","2011-02-11","Y3","2 VIO FOR 2 FAMILY CONVERTED INTO 4 FAMILY. CREATED 2 CLASS  ""A"" APT. AT CELLAR (VACATED CELLAR).......34894652M",2807
"7046","Queens","410","11615","00078","109-33","135 STREET","4250139","4383480","2008-12-31","Y3","ILLEGAL CONVERSION AT CELLAR LEVEL CLASS ""A"" APARTMENT       VIOLATION (2) AND VACATE",3579
"7047","Queens","410","11616","00024","111-40","112 STREET","4250161","4355667","2008-06-05","Y3","VACATE ORDER Q405/08 FOR ILLEGAL CONVERSION NO SECONDARY     EGRESS, INSUFFICIENT LIGHT AND VENTILATION FOR CELLAR",3788
"7048","Queens","410","11616","00024","111-40","112 STREET","4250161","4450835","2010-08-09","Y3","CELLAR OCCUPIED AS A CLASS A APARTMENT VIOLATIONS ISSUED     FOR WORK WITHOUT A PERMIT. ILLEGAL OCCUPANCY",2993
"7049","Queens","410","11616","00024","111-40","112 STREET","4250161","4611959","2015-02-26","Y3","PARTIAL VACATE FOR CLASS A APARTMENT AT CELLAR FRONT. 3PC    BATHROOM, FULL KITCHEN, NO 2ND MEANS OF EGRESS",1331
"7050","Queens","410","11616","00046","111-05","111 STREET","4461681","4425604","2010-01-20","Y3","2VI @CELLAR LEVEL FOR RESIDENCE ALTERED & WORK WITHOUT A     PERMIT. ATTIC USED AS A STORAGE",3194
"7051","Queens","410","11618","00031","111-52","114 STREET","4250253","4495690","2012-03-20","Y3","VACATE REMAINS: PARTITIONS FOR BTHRM STILL EXIST AND SHOWER  BASE NOT REMOVED AS PER INSP #2352 REPORT & INSP 3/15/12",2404
"7052","Queens","410","11618","00035","111-58","114 STREET","4250256","4669920","2017-06-20","Y1","1 FAMILY CONVERTED IN TO 3 FAMILY.  MULTIPLE UNAUTHORIZED    GAS LINES, BUILDING HAS NO SPRINKLER SYSTEM, 2 VIOLATION (+)",486
"7053","Queens","410","11620","00048","111-37","115 STREET","4250327","4616409","2015-12-23","Y3","VACATE REMAINS AS PER INSP 2563 REPORT. JOB # 421113690 S/O  9/21/15. NO PERMIT ON FILE FOR SINK IN BATHROOM",1031
"7054","Queens","410","11621","00040","111-51","116 STREET","4250365","4484718","2011-07-13","Y3","3 FAMILY CONVERTED INTO 5 FAMILY CREATED CLASS ""A"" APT @     CELLAR W/1 SRO  VIO'S & VACATE ISSUED",2655
"7055","Queens","410","11622","00023","111-34","118 STREET","4250391","4358323","2008-07-16","Y3","UNDER VACATE Q555/08-NO SECONDARY MEANS OF EGRESS, INSUFFICE NT LIGH AND VENTILATION VACATE CELLAR",3747
"7056","Queens","410","11622","00056","111-19","117 STREET","4250411","4570422","2014-01-02","Y3","ILLEGAL CONVERSION CREATED CLASS ""A"" APT @ CELLAR LEVEL",1751
"7057","Queens","410","11623","00009","118-16","111 AVENUE","4250417","4729711","2018-06-06","Y3","PARTIAL VACATE ISSUED FOR ILLEGAL OCCUPANCY AT CELLAR LEVEL.",135
"7058","Queens","410","11623","00029","111-46","LEFFERTS BOULEVARD","4250423","4491154","2011-08-15","Y3","VACATE ORDER WAS POSTED FOR THE REAR YARD  OCCUPIED  IN      CONJUNCTION  WITH THE 1ST FLOOR",2622
"7059","Queens","410","11623","00031","111-48 A","LEFFERTS BOULEVARD","4250425","4737936","2018-10-02","Y3","SUMMONSES ISSUED FOR GARAGE CONVERTED INTO SLEEPING QUARTERS IN-CONJUNCTION WITH ILLEGAL CLASS 'A' APT CREATED AT 1ST (+)",17
"7060","Queens","410","11625","00002","120-06","111 AVENUE","4250486","4561483","2013-10-08","Y3","OCCUPANCY CONTRARY TO DOB RECORDS CREATED BEDROOM IN CELLAR  WORK W/O PERMIT @ CELLAR",1837
"7061","Queens","410","11625","00058","111-21","120 STREET","4250527","4490519","2011-12-06","Y3","1VIO FOR WORK W/O A PERMIT. 1VIO FOR OCCUPANCY CONTRARY AT   CELLAR, CREATED 2 BEDROOMS. VACATED CELLAR",2509
"7062","Queens","410","11625","00060","111-17","120 STREET","4250529","4644815","2016-06-01","Y3","VIOLATIONS ISSUED FOR WORK WITHOUT PERMIT AND RESIDENCE      ALTERED. CELLAR VACATED",870
"7063","Queens","410","11626","00034","121-17","LINDEN BOULEVARD","4250550","4440611","2010-07-20","Y3","1 FAMILY ILLEGAL CONVERTED TO 2 FAMILY WITH ADDITIONAL CLASS ""A""APT AT CELLAR LEVEL AND W/W/P VACATED CELLAR",3013
"7064","Queens","410","11628","00017","111-22","124 STREET","4250623","4456700","2010-12-23","Y3","ONE FAMILY CONVERTED TO 2 FAMILY CREATED CLASS""A""APT AT CELL AR VACATE CELLAR",2857
"7065","Queens","410","11628","00046","111-51","123 STREET","4250635","4730609","2018-04-30","Y3","CLASS 'A' APT CREATED AT CELLAR, WITH (3) PC BTHRM, KITCHEN  WITH GAS STOVE, RESIDENTIAL SINK, AND BDRM.",172
"7066","Queens","410","11630","00010","12512","HAWTREE CREEK ROAD","4250696","4433290","2010-04-07","Y3","ILLEGAL CONVERSION @CELLAR. VI-2 @CELLAR LEVEL CREATED A     CLASS ""A"" APT. VACATE CELLAR APARTMENT",3117
"7067","Queens","410","11630","00033","125-13","LINDEN BOULEVARD","4250718","4654085","2016-10-27","Y3","NO PLUMBING PERMIT ON FILE FOR 2 PIECE BATHROOM AND LAUNDRY  :WASHER AND GAS DRYER. OBTAIN PERMIT",722
"7068","Queens","410","11631","00008","126-16","111 AVENUE","4250746","4647217","2017-01-18","Y3","ILLEGAL CLASS A APARTMENT IN CELLAR WITHOUT SUFFICIENT       EGRESS",639
"7069","Queens","410","11631","00019","111-34","127 STREET","4250756","4610090","2015-11-06","Y3","1 FAMILY CONVERTED TO 2 FAMILY, CREATED AT CELLAR CLASS ""A""  APT W/OUT SECONDARY MEANS OF EGRESS, VACATE.",1078
