"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"7653","Queens","411","07330","00019","47-03","213 STREET","4157330","4609637","2015-06-29","Y3","VIOL. ISSUED FOR WORK W/O PERMIT & ILLEGAL OCCUPANCY AT      CELLAR LEVEL. CLASS A APT CONSTRUCTED AT CELLAR W/3 PIEC (+)",1562
"7654","Queens","411","07341","00042","46-23","215 STREET","4157653","4719591","2018-02-07","Y3","AT CELLAR ERECTED FULL HEIGHT PARTITIONS CREATED/OCCUPIED    SLEEPING QUARTERS/BEDROOMS WITH PLUMBING WORK PERFORMED  (+)",608
"7655","Queens","411","07351","00033","217-23","48 AVENUE","4157861","4406884","2009-07-28","Y3","ILLEGAL CONVERSION AT CELLAR VI-2 AT CELLAR LEVEL CREATED A  CLASS""A""APT; VACATE CELLAR APT",3724
"7656","Queens","411","07365","00055","48-27","206 STREET","4158169","4611537","2015-02-23","Y3","FULL CLASS ""A"" APT AT CELLAR. VACATE CELLAR",1688
"7657","Queens","411","07382","00012","50-14","206 STREET","4158634","4566079","2013-12-04","Y3","ILLEGAL CONVERSION @ CELLAR RES ALTERED VIO'S & VACATE FOR   CELLAR ISSUED",2134
"7658","Queens","411","07396","00038","48-01","216 STREET","4159006","4725716","2018-03-30","Y1","ILLEGALLY CONVERT 1 FAMILY HOUSE TO 10 SRO'S W/O PROVIDING R EQUIRED MEANS OF EGRESS,FIRE ALARM,SPRINKLER SYSTEM,ILL WORK",557
"7659","Queens","411","07409","00044","53-31","FRANCIS LEWIS BOULEVARD","4159355","4439068","2010-04-12","Y3","1 VIOL FOR OCCUPANCY CONTRARY @ CELLAR & ATTIC, 1 VIOL FOR   ILLEGAL 2 PC BATHRM @ CELLAR. CELLAR AND ATTIC VACATED",3466
"7660","Queens","411","07411","00058","53-07","202 STREET","4159386","4707411","2017-09-28","Y3","RENOVATIONS FOR REAR YARD BALCONEY FOUND EXTENSION AND SRO   UNITS AT 2 STORY EXTENSION",740
"7661","Queens","411","07425","00019","216-17","56 AVENUE","4159729","4562035","2013-10-10","Y3","1 FAMILY CONVERTED TO A 2 FAMILY CLASS ""A"" APT @ 2ND FLR     VIO'S/VACATE",2189
"7662","Queens","411","07445","00043","56-39","BELL BOULEVARD","4160243","4359660","2008-07-02","Y3","VACATE ORDER Q503/08-2VIO ILLEGAL CONVERSION(CREATED CLASS A APT AT CELLAR LEVE) NO SECONDARY MEANS OF EGRESS VACATE ISSU",4115
"7663","Queens","411","07462","00050","58-43","211 STREET","4160693","4401148","2009-06-12","Y3","2 VIO FOR CLASS A APT AT CELLAR VACATE CELLAR",3770
"7664","Queens","411","07469","00006","58-4","219 STREET","4160885","4765648","2019-04-04","Y3","CELLAR VACATED. 2 SUMMONS ISSUED RESIDENCE CONVERTED 1 TO 2  FAMILY, AND WORK WITH OUT PERMIT. FULL HEIGHT PARTITIONS (+)",187
"7665","Queens","411","07502","00045","50-30","228 STREET","4616600","4573146","2016-09-21","Y3","AT TIME OF INSPECTION; ALT-2 JOB # 421208348 TO LEGALIZED 3  PIECE BATHROOM AND PARTITION WALLS IN CELLAR HAS BEEN SI (+)",1112
"7666","Queens","411","07510","00056","56-07","EAST HAMPTON BOULEVARD","4161249","4756970","2018-12-07","Y1","Y-1 - AT TIME OF INSPECTION, ILLEGAL OCCUPANCY OBSERVED IN   THE CELLAR LEVEL OF A 1 FAMILY PRIVATE DWELLING THAT WAS (+)",305
"7667","Queens","411","07564","00072","229-07","HOR HARDING EXPRESSWAY N SVC RD","4161892","4714723","2018-01-03","Y3","VIOLATIONS GIVEN #35302063Z WORK WITHOUT PERMITS, AND        #35302064K RESIDENCE ALTERED. VACATE ENTIRE CELLAR.",643
"7668","Queens","411","07566","00018","230-20","58 AVENUE","4539985","4535655","2013-04-04","Y3","CELLAR APT 2 BDRM,KITCHEN,3PC BTHRM ILLEGAL CONVERSION",2378
"7669","Queens","411","07608","00150","61-19","218 STREET","4162171","4510159","2012-03-27","Y3","2VIOL ISSUED FOR ILLEGAL CONVERSION. CELLAR LEVEL CREATED A  CLASS ""A"" APT. VACATE CELLAR",2751
"7670","Queens","411","07668","00007","68-29","SPRINGFIELD BOULEVARD","4163509","4591148","2014-06-17","Y3","OCCUPANCY CONTRARY AT 1ST. FLOOR AND CELLAR                  PARTIAL VACATE ISSUED FOR CELLAR",1939
"7671","Queens","411","07668","00010","6729","SPRINGFIELD BOULEVARD","4444438","4652873","2016-05-14","Y3","Y3 - THE TRUCK HAS STRUCK GARAGE DISPLACING ROOF COLUMNS AND COLLAPSING WALL ON EXPOSURE 2.",1242
"7672","Queens","411","07739","00003","73-49","217 STREET","4453084","4735133","2018-06-04","Y3","Y-3 AT REAR OF BUILDING, ATTACHED 6 BAY GARAGE HAS AT BAY    #6100 REAR WALL DISLODGED AND BAY #6101 REAR WALL, SECTI (+)",491
"7673","Queens","411","07780","00046","78-12","SPRINGFIELD BOULEVARD","4164492","4436365","2010-03-10","Y3","ILLEGAL CONVERSION AT CELLAR. 2 VIO. AT CELLAR LEVEL CREATED A CLASS 'A' APT. CELLAR APT. VACATED",3499
"7674","Queens","411","07782","00045","80-02","209 STREET","4164530","4718432","2018-01-05","Y1","2 SUMMONS ISSUED FOR ILLEGALLY CONVERTING ONE FAMILY INTO    SYNAGOGUE. VACATE ENTIRE BUILDING",641
"7675","Queens","411","07814","00051","85-15","210 STREET","4165282","4531758","2012-10-31","Y1","TREE FELL ONTO ROOF DAMAGING FRAMING&CREATING OBSTRUCTION    BUILDING IS NOT HABITABLE",2533
"7676","Queens","411","07832","00017","224-22","76 AVENUE","4165471","4645816","2016-03-04","Y1","Y1 - FULL VACATE DUE TO A PARTIL ROOF COLLAPSE.",1313
"7677","Queens","411","08082","00267","39-18","DOUGLASTON PARKWAY","4168628","4524645","2012-08-16","Y3","PARTIAL VACATE ORDER ISSUED TO NORTH SIDE YARD, EXPOSUE 4    SEVERE FIRE DAMAGE AT ADJ PROP.39-12 DOUG. PKWY HAS AFFECTED",2609
"7678","Queens","411","08093","00020","8","HILLSIDE AVENUE","4168644","4485745","2011-07-01","Y3","AT EXPOSURE 2 RETAINING WALL AT REAR YARD IS LEANING WITH    VERTICAL CRACKS POST IN DANGER OF COLLAPSE. REAR YARD VACATE",3021
"7679","Queens","411","08093","00021","236-24","38 ROAD","4168645","4485805","2011-06-28","Y3","AT EXPOSURE 4 RETAINING WALL AT REAR YARD IS LEANING WITH    VERTICAL CRACKS IN DANGER OF COLLAPSE. VACATED REAR YARD",3024
"7680","Queens","411","08098","00035","10","CHERRY STREET","4168713","4767039","2019-03-19","Y3","PARTIAL VACATE HAS BEEN IMPOSED AT DRIVEWAY OF 10 CHERRY ST  AS PER RETAINING WALL UNIT DUE TO COLLAPSED LOW HEIGHT   (+)",203
"7681","Queens","411","08129","00130","44-14","JESSIE COURT","4169389","4416084","2009-09-23","Y3","ILLEGAL CONVERSION AT 2ND FLOOR AND ATTIC VI-2 VACATE ATTIC",3667
"7682","Queens","411","08230","00303","249-23","BEECHKNOLL AVENUE","4170970","4690149","2017-06-15","Y3","ILLEGALLY CONVERT CELLAR TO BEDROOM W/O PROVIDING REQUIRED M EANS OF EGRESS,ILLEGAL EXTENTION AND DECK",845
"7683","Queens","411","08238","00016","249-32","51 AVENUE","4171145","4649408","2016-04-12","Y3","PARTIAL VACATE REAR YARD ALONG 25' LONG  CRACKED , LEANING   RETAINING WALL & OUT OF PLUMB BY 9"" INSIDE",1274
"7684","Queens","411","08238","00020","249-36","51 AVENUE","4171146","4649407","2016-04-12","Y3","PARTIAL VACATE REAR YARD ALONG LEANING , CRACKED RETAINING   WALL & OUT OF PLUMB BY 10 INCH INSIDE",1274
"7685","Queens","411","08238","00021","249-40","51 AVENUE","4171147","4649406","2016-04-12","Y3","PARTIAL VACATE REAR YARD ALONG LEANING & CRACKED  26' L      RETAINING WALL",1274
"7686","Queens","411","08238","00034","249-39","52 AVENUE","4171151","4633998","2016-04-11","Y3","DEFECTIVE RETAINING WALL AT EXPOSURE 3 AND PARTIAL VACATE OF REAR YARD ALONG RETAINING WALL",1275
"7687","Queens","411","08239","00023","250-21","THORNHILL AVENUE","4171169","4532221","2012-11-05","Y1","TREE FELL AT BUILDING.COLLAPSING THE CHIMNEY AND DAMAGE ROOF ,FLUE VENT NOT FUNCTIONAL VACATE ENTIRE BUILDING",2528
"7688","Queens","411","08255","00040","54-19","253 STREET","4171498","4681568","2018-03-26","Y3","Y3- PARTIAL VACATE FAILURE TO MAINTAIN RETAINING WALL AT     EXPOSURE 2 LOCATED AT SIDE DRIVEWAY.  (PREVIOUS DISPOSIT (+)",561
"7689","Queens","411","08255","00042","54-15","253 STREET","4171499","4725712","2018-05-15","Y3","PARTIAL VACATE OF SIDE YARD (EXP. #4) AND REAR YARD DUE TO   DEFECTIVE RETAINNING WALL  (SEE COMPL. #4731018)",511
"7690","Queens","411","08256","00002","254-41","HORACE HARDING EXPRESSWAY","4171502","4788515","2019-09-06","Y3","Y-3 STRUCTURE RENDERED NON COMPLIANT DUE TO VEHICLE          IMPACTING STORE FRONT. COMMERCIAL STORE ""STARBUCKS"" VACA (+)",32
"7691","Queens","411","08289","00072","240-61","67 AVENUE","4172399","4410837","2009-09-16","Y3","ILLEGAL CONVERSION AT THE BASEMENT VI--2 AT BASEMENT LEVEL C REATED A CLASS""A""APT VACATE BASEMENT APT",3674
"7692","Queens","411","08290","07501","240-17","68 AVENUE","4452443","4593829","2014-10-11","Y3","RES ALTERED 2 TO 3 FAMILY CELLAR HAS CLASS ""A"" APT , WATER,  WASTE, GAS LINES, PARTITIONS",1823
"7693","Queens","411","08291","07502","240-46","68 AVENUE","4452523","4551116","2013-08-14","Y3","RESIDENCE ALTERED  FROM 2 TO 3 FAMILY CLASS 'A' APT AT CELLA R.CELLAR VACATED",2246
"7694","Queens","411","08304","00036","245-55","61 AVENUE","4172634","4411147","2009-08-18","Y3","ILLEGAL CONVERSION AT ATTIC AND CELLAR.3 VIOLATIONS & VACATE ISSUED",3703
"7695","Queens","411","08350","00046","254-15","60 AVENUE","4311464","4597590","2018-04-30","Y3","VACATE ORDER REMAINS AS PER INSPECTION & REPORT FROM # 2701.",526
"7696","Queens","411","08359","00045","60-35","255 STREET","4542784","4714887","2018-01-04","Y3","CLASS 'A' APT CREATED AT CELLAR, WITH A (3) PC BTHRM,        RESIDENTIAL SINK & ELECTRIC STOVE AT KITCHEN, (3) BDRMS, (+)",642
"7697","Queens","411","08359","00105","256-10","60 AVENUE","4173059","4586909","2014-05-01","Y3","RETAINING WALL ALONG EXPOSURE #2 HAS COLLASPED RENDERING THE  SIDE YARD UNSAFE TO OCCUPY",1986
"7698","Queens","411","08375","00018","63-24","254 STREET","4173137","4549331","2016-08-25","Y1","VACATE REMAINS UNTIL CONSTRUCTION WORK IS COMPLETED AND      SIGNED OFF.",1139
"7699","Queens","412","","","147-04","ROCKAWAY BLVD","4262665","4490104","2011-08-08","Y3","2VIOL ISSUED FOR ILLEGAL CONVERSION. CELLAR LEVEL CREATED A  CLASS ""A"" APT",2983
"7700","Queens","412","09620","00020","88-02","139 STREET","4206333","4601627","2014-10-06","Y3","CELLAR CREATED 2 CLASS""A"" APT'S AND IN ATTIC CREATED 1 CLASS ""A"" APT. CELLAR AND ATTIC HAVE NO SECOND MEANS,",1828
"7701","Queens","412","09676","00002","89-03","146 STREET","4206745","4356443","2008-06-10","Y3","UNDER VACATE ORDER Q419/08 VACATE CELLAR AND 2 VIOLATIONS    FOR RESIDENCE ALTERED AND WORK WITHOUT A PERMIT",4137
"7702","Queens","412","09676","00058","89-19","146 STREET","4206778","4364986","2008-08-08","Y3","VACATE Q626/08 FOR CELLAR,  ILLEGAL CONVERSION",4078
"7703","Queens","412","09677","00001","147-01","JAMAICA AVENUE","4206783","4377768","2008-10-30","Y3","VACATE Q900/08 FOR ENTIRE CELLAR, VIO FOR VARIOUS CONDITIONS VACATE ENTIRE CELLAR",3995
"7704","Queens","412","09677","00174","90-18","148 STREET","4206788","4491813","2012-04-30","Y3","WORK WITHOUT A PERMIT IN CELLAR.CELLAR OCCUPIED CONTRARY TO  C OF O",2717
"7705","Queens","412","09677","00176","90-22","148 STREET","4206789","4437580","2010-05-20","Y3","2 VIO'S ILLEGAL CLASS ""A"" APT @ CELLAR LEVEL                 VACATE #Q424/10",3428
"7706","Queens","412","09684","00001","139-24","88 AVENUE","4206901","4495173","2011-09-29","Y3","2VI'S, RESIDENCE ALTERED FRM 2FAM TO 3FAM, CREATING A CLASS  ""A"" APT @CELLAR. CELLAR HAS NO 2ND MEANS OF EGRESS. VACATE O",2931
"7707","Queens","412","09685","00024","87-90","144 STREET","4206939","4473896","2011-06-01","Y3","2 FAMILY DWELLING CONVERTED INTO 3 FAMILY WITH ADDITION      CLASS""A"" APARTMENT AT CELLAR FLOOR",3051
"7708","Queens","412","09685","00044","139-07","88 AVENUE","4206952","4490214","2011-10-12","Y3","2VIS, OCCUPANCY CONTRARY TO DOB RECORDS, C OF O #44645,      CREATED 2BEDROOMS, INSTALLED SINK @CELLAR, NO 2MEANS OF EGRE",2918
"7709","Queens","412","09686","00008","88-27","144 STREET","4206964","4559824","2013-09-19","Y3","3 FAMILY CONVERTED TO A 5 FAMILY CLASS ""A"" APT @ CELLAR &    SRO @ ATTIC / VACATE CELLAR & ATTIC",2210
"7710","Queens","412","09686","00021","88-02","145 STREET","4206968","4466633","2010-12-13","Y3","CELLAR CLASS ""A"" APT NOT LEGAL",3221
"7711","Queens","412","09687","00030","8819","145 STREET","4207002","4454863","2010-11-03","Y3","AT CELLAR CREATED 1 BDRM & 3PC BTHRM W/O PERMITS CONTRARY    TO BLDG DEPT RECORDS",3261
"7712","Queens","412","09688","00003","88-03","146 STREET","4207006","4355948","2008-06-21","Y3","VACATE Q453/08 FOR ILLEGAL CONVERSION AT CELLAR AND SRO'S    VIOLATION ISSUED",4126
"7713","Queens","412","09688","00003","88-03","146 STREET","4207006","4489988","2011-10-28","Y3","FAILURE TO FILE CERT.OF CORR.FOR ILLEGAL CONVERSION VIOLS. &  FRONT ENTRANCE WAS PARTIALLY VACATED DUE TO DEFECTIVE CANOP",2902
"7714","Queens","412","09690","00028","87-69","146 STREET","4207070","4417233","2009-10-09","Y3","2VIO FOR CLASS ""A"" APT AT CELLAR VACATED CELLAR",3651
"7715","Queens","412","09694","00037","87-74","150 STREET","4207117","4404130","2015-06-17","Y3","VACATE REMAINS: AS PER INSP #2563 REPORT OBTAIN PERMIT & C/O  FOR ALT 1 #420114414",1574
"7716","Queens","412","09753","00028","90-16","155 STREET","4208809","4552879","2013-08-16","Y3","ENTIRE CELLAR IS VACATED FOR NO 2ND MEANS OF EGRESS & UNAUT  GAS & ELECTRIC LINES. CLASS 'A' APT W 3SROS AT CELLAR& 3 SRO",2244
"7717","Queens","412","09754","00047","155-01","JAMAICA AVENUE","4208822","4686198","2017-03-30","Y3","Y-3 IN CELLAR, RETAIL STORE HAS NO SPRINKLER SYSTEM AND NO   SECOND MEANS OF EGRESS. STRUCTURAL STEEL MEMBER HAS BEEN (+)",922
"7718","Queens","412","09757","00049","160-07","JAMAICA AVENUE","4208857","4573641","2014-02-03","Y3","ILLEGAL CONVERSION @ CELLAR TATOO PARLOR VIO'S & VACATE",2073
"7719","Queens","412","09760","00022","90-05","161 STREET","4532030","4789557","2019-09-16","Y3","MAINTAIN/VACATE ALL BALCONY/TERRACE LINE AT EXP 3 EAST       ELEVATION. REPAIR DAMAMGED FACADE AS PER 1RCNY-103-04",22
"7720","Queens","412","09760","00025","89-44","162 STREET","4532031","4789561","2019-09-16","Y3","MAINTAIN EXTERIOR BLDG FACADE PROVIDE IMMED SAFETY MEASURES  VACATE ALL BALCONY EXP 3 WEST ELEVATION(REAR YARD)",22
"7721","Queens","412","09761","00028","89-29","162 STREET","4208880","4394750","2009-05-01","Y3","2VIO AT CELLAR LEVEL FOR RESIDENCE ALTERED (SRO) AND WORK    W/O PERMIT PLUS VACATE CELLAR",3812
"7722","Queens","412","09762","00050","153-31","89 AVENUE","4208910","4613647","2015-06-17","Y3","1 FAMILY CONVERTED INTO 3 FAMILY AND SLEEPING QUARTERS  IN   ATTIC.  VACATE CELLAR AND ATTIC",1574
"7723","Queens","412","09763","00055","153-11","88 AVENUE","4208938","4538464","2013-05-16","Y3","1FAM DWELLING CONVERTED INTO 2 FAMILIES WITH AN ADDITION CLA SS ""A"" APT AT CELLAR LEVEL VACATE ORDER ISSUED",2336
"7724","Queens","412","09764","00021","159-14","88 AVENUE","4208945","4539343","2013-04-09","Y3","ALTERED 2 TO 3 FAM CLASS ""A"" APT AT CELLAR FULL HGT PARTITIO NS, INSTALLED WATER/WASTE/GAS LINES/3PC BTHRM VACATE",2373
"7725","Queens","412","09764","00117","87-23","160 STREET","4208962","4466852","2010-12-06","Y3","AT STAIRWAY TO 2FL MISSING THREADS LEANING IN DISREPAIR      TAKING EGRESS TO 2 FLOOR AWAY PARTIAL VACATE",3228
"7726","Queens","412","09765","00112","87-78","160 STREET","4208984","4629606","2016-05-04","Y3","ILLEGAL CONVERSION AT CELLAR LEVEL .  VIOLATION ISSUED .     VACATE  CELLAR .",1252
"7727","Queens","412","09767","00012","88-41","161 STREET","4208996","4576444","2014-02-12","Y3","3 SRO'S @ BSMT NO LIGHT & VENTILATION VIO'S & VACATE         2 MIDDLE ROOMS",2064
"7728","Queens","412","09767","00047","88-30","162 STREET","4209013","4588129","2014-08-14","Y3","CLASS ""A"" APT @ CELLAR LEVEL VIO'S & VACATE CELLAR ISSUED",1881
"7729","Queens","412","09768","00001","162-05","89 AVENUE","4209026","4669010","2016-10-04","Y3","Y-3 : PARTIAL VACATE TO APT'S. 3A,4A,3M AND 4M DUE TO A FIRE DEEMING PREMISES' NON COMPLIANT.",1099
"7730","Queens","412","09768","00054","88-44","163 STREET","4209036","4367677","2008-09-22","Y3","VACATE Q763/08-2VIO CELLAR FRONT. NO SECONDARY MEANS OF EGRE SS, NO SPRINKLER SYSTEM, INSUFFICIENT LIGHT AND VENTILATION",4033
"7731","Queens","412","09794","00030","89-54","165 STREET","4209593","4404869","2012-02-08","Y3","VACATE REMAINS: NO PERMIT FOR ILLEGAL STAIRCASE TO CELLAR",2799
"7732","Queens","412","09796","00010","166-21","JAMAICA AVENUE","4209616","4354901","2008-06-21","Y3","VACATE Q459/08 FOR CELLAR(RETAIL SALES), OCCUPANCY CONTRARY  TO CERTIFICATE OF OCCUPANCY,  NO SPRINKLER OR 2ND EGRESS",4126
"7733","Queens","412","09796","00047","166-11","91 AVENUE","4209625","4760613","2019-01-17","Y1","Y1 - FULL VACATE ORDERED DUE TO STRUCTURE COMPROMISED BY     FIRE.",264
"7734","Queens","412","09802","00021","91-03","169 STREET","4209712","4585676","2014-04-18","Y3","PARTIAL VACATE FOR CELLAR ILLEGAL CONVERSION DWELLING        UNIT 3 FAMILY",1999
"7735","Queens","412","09802","00058","90-38","170 STREET","4209722","4399647","2009-05-18","Y3","2VIO RESIDENCE ALTERED CREATED ONE CLASS A UNIT AT CELLAR    LEVEL",3795
"7736","Queens","412","09805","00042","89-19","170 STREET","4209775","4526208","2012-09-20","Y3","ILLEGAL CONVERSION CELLAR FRONT CLASS ""A"" APT VACATE/VIO",2574
"7737","Queens","412","09806","00059","91-08","172 STREET","4209825","4727878","2018-04-04","Y1","BUILDING IS AN ESTABLISHED UB AND OFFICIALLY SEALED.         FREQUENT VANDALISM IS EVIDENT. UNAUTHORIZED OCCUPANCY WI (+)",552
"7738","Queens","412","09806","00059","91-08 GARAGE","172 STREET","4499260","4780053","2019-06-27","Y1","A1-STRUCTURE RENDERED NON COMPLIANT DUE TO FIRE CAUSING      EXTENSIVE CHARRING TO JOIST AND FRAMING THROUGHOUT MAKIN (+)",103
"7739","Queens","412","09807","00091","89-06","172 STREET","4209834","4538830","2013-01-29","Y1","PARTIAL COLLAPSE OF CHIMNEY CLASS ""A"" APT IN CELLAR NO       CARBON MONOXIDE OR SMOKE DETECTORS",2443
"7740","Queens","412","09808","00012","172-07","JAMAICA AVENUE","4209844","4583992","2016-09-29","Y3","VACATE Q-206/14 TO REMAIN, PARTITIONS, PLUMBING & ELECTRICAL WIRING NOT REMOVED AS REQUIRED.",1104
"7741","Queens","412","09810","00027","172-11","91 AVENUE","4209906","4703423","2017-09-20","Y3","2 SUMMONS ISSUED FOR CREATING A CLASS ""A"" APT AT CELLAR WITH ONE ROOM, THREE PIECE BATHROOM, AND TWO UNAUTHORIZED GAS (+)",748
"7742","Queens","412","09811","00026","91-15","175 STREET","4209938","4572860","2014-01-22","Y3","ILLEGAL CLASS'A' APT AT CELLAR WITH 3 BEDROOMS,FULL KITCHEN, 3PC BATHROOM",2085
"7743","Queens","412","09811","00030","91-05","175 STREET","4209940","4582166","2015-09-02","Y3","ILLEGAL CONVERSION @ CELLAR CLASS ""A"" APT VIO'S & VACATE     CELLAR",1497
"7744","Queens","412","09811","00040","90-11","175 STREET","4209945","4642640","2016-01-25","Y1","BLDG SUFFERED EXTENSIVE FIRE DAMAGE FROM FIRE BOTH ROOF      AND FLOOR COLLAPSED. OWNER TO IMMED DEMOLISH BLDG",1352
"7745","Queens","412","09811","00045","175-12","90 AVENUE","4529651","4705969","2017-09-23","Y3","VACATE AND 2 VIOS ISSUE AT CELLAR FOR CLASS 'A' APT",745
"7746","Queens","412","09811","00045","175-12","90 AVENUE","4529651","4707657","2017-09-25","Y3","CLASS ""A"" APT @ CELLAR, 2 CLASS ""A"" APTS @ 3RD FLR           .3 FAMILY TO 5 FAMILY",743
"7747","Queens","412","09811","00046","175-14","90 AVENUE","4529652","4707820","2017-09-26","Y3","3 FAMILY CONVERTED TO 5 FAMILY CREATED A CLASS ""A"" APT AT    CELLAR AND ADDTION APT. AT 3RD FLOOR, CELLAR VACATE",742
"7748","Queens","412","09811","00066","90-30","176 STREET","4209961","4693347","2017-07-13","Y3","A LEGAL ONE FAMILY CONVERTED INTO TWO FAMILIES BY CREATING A CLASS 'A' APT AT CELLAR LEVEL WITH A THREE PIECE BATHROO (+)",817
"7749","Queens","412","09812","00014","90-65","176 STREET","4209977","4636052","2016-01-27","Y3","ILLEGAL CONVERSION AT CELLAR CLASS ""A"" APT. (2)              VIOLATIONS+CELLAR VACATED.",1350
"7750","Queens","412","09812","00032","90-31","176 STREET","4209991","4739141","2018-07-27","Y3","ILLEGALLY CREATED CLAS A UNIT AT CELLAR CONTRARY TO RECORDS  NO 2ND EGRESS OR PERMITS HOLES AT BOILER RM CEILING",438
"7751","Queens","412","09812","00070","90-56","178 STREET","4210026","4452488","2010-09-07","Y3","REAR EXTETION BUILT AND CREATED AN ADDITION 3RD FLOOR. AT    EXPOSURE #3 A BALCONY CREATED STRUCTUAL UNSTABLE",3318
"7752","Queens","412","09813","00016","88-29","163 STREET","4210037","4597328","2014-09-15","Y3","1 SRO @ ATTIC LEVEL, VIO & VACATE ATTIC ISSUED",1849
"7753","Queens","412","09813","00016","88-29","163 STREET","4210037","4599663","2014-09-15","Y3","ATTIC CONVERTED TO SRO W/SLEEPING QUARTERS",1849
"7754","Queens","412","09818","00080","166-39","88 AVENUE","4210088","4470838","2011-02-01","Y3","VIO'S ISSUED RES ALTERED FROM 2 TO 3 FAM W/1 SRO  @ CELLAR   A CLASS ""A"" APT W/1 SRO VACATE ISSUED",3171
"7755","Queens","412","09819","00029","168-17","89 AVENUE","4210110","4531250","2013-01-30","Y3","2 VIOL.ISSUED FOR ILLEGAL CONVERSION CELLAR LEVEL CREATED A  CLASS""A"" APT. VACATE CELLAR",2442
"7756","Queens","412","09821","00005","87-77","168 STREET","4210126","4429801","2009-12-31","Y3","VACATE WOOD STRUCTURE AT FRONT OF PREMISE",3568
"7757","Queens","412","09823","00017","169-14","88 AVENUE","4210149","4571344","2014-01-06","Y3","ILLEGAL CONVERSION AT CELLAR,2 VIOS ISSUED AND VACATE",2101
"7758","Queens","412","09823","00025","88-12","170 STREET","4210153","4746051","2018-09-05","Y3","ENTIRE CELLAR VACATED. 2 VIOLATIONS SERVED WORK WITHOUT      PERMIT CELLAR LEVEL 3 PIECE BATH, RES. SINK, AND GAS STO (+)",398
"7759","Queens","412","09823","00026","88-14","170 STREET","4210154","4454973","2010-10-27","Y3","RES ALTERED FROM 2 FAM TO 3 FAM CLASS APT CREATED AT CELLAR  LEVEL VIO'S & VACATE #Q874/10",3268
"7760","Queens","412","09823","00027","88-20","170 STREET","4210155","4505132","2012-04-20","Y3","VACATE ORDER ISSUED ILLEGAL TEMPLE EXTENSION",2727
"7761","Queens","412","09824","00040","88-15","170 STREET","4210162","4510728","2012-03-26","Y3","ECB POSTED 2 CONTRARY TO RECORDS RESIDENCE ALTERED SRO IN    CELLAR WITH FULL KITCHEN & SPC BATH",2752
"7762","Queens","412","09826","00037","170-15","88 AVENUE","4210202","4668967","2017-06-29","Y3","CONTRARY TO COO / DOB RECORDS - OCCUPANCY WITHOUT A VALID    COO - CLASS ""B"" APARTMENT AT CELLAR LEVEL - 2 SUMMONSES  (+)",831
"7763","Queens","412","09827","00039","87-74","172 STREET","4210228","4426935","2009-12-01","Y3","VACATE CELLAR AND 2ND FLOOR DUE TO NO FIRE ALARM PRESENT     1ST FLOOR LEVEL OCCUPANCY NOT TO EXCEED 30 PEOPLE",3598
"7764","Queens","412","09827","00039","87-74","172 STREET","4210228","4719765","2018-01-24","Y3","AT LEFT SIDE OF PREMISES STUCCO FACADE BULGING AND FALLING   APART, WITH POTENTIAL TO COLLAPSE ONTO YARD.",622
"7765","Queens","412","09828","00020","89-29","172 STREET","4210253","4713346","2017-11-11","Y3","Y-3 PARTIAL VACATE WRITTEN FOR DAMAGED FRONT ENTRANCE DUE TO CAR INTO BUILDING",696
"7766","Queens","412","09828","00024","89-15","172 STREET","4210256","4490662","2011-11-22","Y3","WORK WITHOUT PERMIT AT CELLAR. RESIDENCE ALTERED FOR MORE    THAN APPROVED NUMBER OF FAMILIES",2877
"7767","Queens","412","09829","00008","172-05","89 AVENUE","4210280","4582293","2014-04-01","Y3","ILLEGAL CLASS ""A"" @ CELLAR VIO'S & VACATE CELLAR ISSUED",2016
"7768","Queens","412","09829","00010","172-01","89 AVENUE","4210282","4413000","2009-10-23","Y3","1 VI RESIDENCE ALTERED FROM 1FAM TO 2FAM DWELLING CREATED CL ASS""A""APT AT CELLAR LEVEL;NO 2ND MEANS OF EGRESS VACATE ISSU",3637
"7769","Queens","412","09832","00007","89-11","175 STREET","4210344","4686775","2017-04-05","Y3","ILLEGAL OCCUPANCY @ ATTIC -CONVERTED TO SLEEPING QUARTERS &   1 SRO @ 2ND FLR",916
"7770","Queens","412","09832","00007","89-11","175 STREET","4210344","4686803","2017-04-05","Y3","2 FAMILY CONVERTED INTO 3 FAMILY. CREATED AT CELLAR A CLASS  ""A"" APT",916
"7771","Queens","412","09832","00046","176-05","90 AVENUE","4210368","4605700","2015-04-27","Y3","FULL CLASS A APT. AT CELLAR LEVEL. 2 VIOL. ISSUED AND        VACATE CELLAR",1625
"7772","Queens","412","09833","00166","175-11","89 AVENUE","4534716","4504579","2012-01-12","Y3","CLASS A APARTMENT ERECTED AT CELLAR WITHOUT PERMITS",2826
"7773","Queens","412","09894","00036","90-29","178 STREET","4211520","4379198","2008-12-18","Y3","VACATE Q1047/08 F/CELLAR ILLEGAL CONVERSION AT CELLAR U1-2   RESIDENCE ALTERED,WORK W/O A PERMIT. VACATE CELLAR",3946
