"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"520364971","A2",2018-11-20,"5052875","1766","HYLAN BLVD","Staten Island","10305","FALLS LAKE NAT'L INS CO","FLNGL220252","2019-09-04"
"520364980","A2",2018-11-20,"5091222","1510","HYLAN BLVD","Staten Island","10305","FALLS LAKE NAT'L INS CO","FLNGL220252","2019-09-04"
"520365060","A2",2018-11-21,"5113033","1000G","RICHMOND TERRACE","Staten Island","10310",,,
"520365079","A2",2018-11-21,"5113034","1000L","RICHMOND TERRACE","Staten Island","10310",,,
"520365088","A2",2018-11-21,"5113034","1000L","RICHMOND TERRACE","Staten Island","10310",,,
"520365097","A2",2018-11-21,"5113033","1000G","RICHMOND TERRACE","Staten Island","10310",,,
"520365104","A2",2018-11-21,"5113033","1000G","RICHMOND TERRACE","Staten Island","10310",,,
"520365113","A1",2018-11-21,"5056181","229","CUBA AVENUE","Staten Island","10306",,,
"520365122","A3",2018-11-21,"5015523","61","ALPINE AVENUE","Staten Island","10301",,,
"520365140","A2",2018-11-23,"5151294","1535","RICHMOND AVENUE","Staten Island","10314",,,
"540098721","A2",2018-11-21,"5053193","278","HULL AVE","Staten Island","10306","FALLS LAKE NATIONAL","SKP200238510","2019-04-17"
"540154394","A2",2018-11-20,"5023722","94","ANN ST","Staten Island","10302","MESA UNDERWRITERS SPECIAL","MP0029005001607","2019-10-16"
"540157364","A2",2018-11-22,"5086642","166","CHARLESTON AVENUE","Staten Island","10309",,,
"540157658","A2",2018-11-23,"5107510","167","OLYMPIA BOULEVARD","Staten Island","10305",,,
"540157676","A2",2018-11-20,"5023884","8","VREELAND STREET","Staten Island","10302","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"540157881","A2",2018-11-21,"5053857","458","NAUGHTON AVENUE","Staten Island","10305","","",
"540158149","A2",2018-11-21,"5079739","16","MASON BLVD","Staten Island","10309","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"540158265","A2",2018-11-20,"5075479","193","CROSSFIELD AVENUE","Staten Island","10312","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"540158309","A2",2018-11-21,"5082424","88","STECHER STREET","Staten Island","10312","","",
"540158327","A2",2018-11-21,"5163889","56","FOSTER ROAD","Staten Island","10309","","",
"540158354","A2",2018-11-21,"5074604","21","READING AVE","Staten Island","10312","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2019-10-01"
"540158390","A2",2018-11-20,"5053400","353","JEFFERSON AVE.","Staten Island","10306","","",
"540158416","A2",2018-11-20,"5022137","73","UPTON STREET","Staten Island","10304","WESTCHESTER SURPLUS LINES","G27568191001","2019-02-21"
"540158434","A2",2018-11-20,"5060741","338","CLARK AVENUE","Staten Island","10306","LLOYD'S","PK201800009556","2019-01-22"
"540158443","A2",2018-11-20,"5124639","161","ELMWOOD AVENUE","Staten Island","10308","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2019-10-01"
"540158498","A2",2018-11-20,"5141892","31","MERSEREAU AVENUE","Staten Island","10303","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"540158504","A2",2018-11-20,"5007031","671","METROPOLITAN","Staten Island","10301",,,
"540158513","A2",2018-11-20,"5029411","150","VEDDER AVENUE","Staten Island","10302",,,
"540158522","A2",2018-11-20,"5078705","237","CARLYLE GREEN","Staten Island","10312",,,
"540158531","A2",2018-11-21,"5133383","64","GRIDLEY AVENUE","Staten Island","10303",,,
"540158540","A2",2018-11-21,"5043732","323","ODER AVE","Staten Island","10304",,,
"540158559","A2",2018-11-21,"5093612","310","WOODBINE AVENUE","Staten Island","10314",,,
"540158568","A2",2018-11-21,"5054243","471","MIDLAND AVENUE","Staten Island","10306",,,
"540158577","A2",2018-11-21,"5050464","216","OLYMPIA BLVD","Staten Island","10305",,,
"540158586","A2",2018-11-21,"5102388","20","ELISE CT","Staten Island","10306",,,
"540158602","A2",2018-11-21,"5053508","320","HAMDEN AVENUE","Staten Island","10306",,,
"540158611","A2",2018-11-21,"5146845","11","JEANETTE AVE","Staten Island","10312",,,
"540158620","A2",2018-11-21,"5131787","80","WINFIELD STREET","Staten Island","10305",,,
"540158639","A2",2018-11-21,"5159043","27","STARR AVENUE","Staten Island","10310",,,
"540158648","A2",2018-11-21,"5026594","164","MORNINGSTAR ROAD","Staten Island","10303",,,
"540158657","A2",2018-11-21,"5127901","932","ROCKLAND AVE","Staten Island","10314",,,
"540158666","A2",2018-11-21,"5150005","144","NORTH BURGHER AVENUE","Staten Island","10310",,,
"540158675","A2",2018-11-21,"5019848","82","ROOSEVELT AVE.","Staten Island","10314",,,
"540158684","A2",2018-11-21,"5133200","27","GUINEVERE LANE","Staten Island","10310",,,
"540158693","A2",2018-11-21,"5016389","339","HILLSIDE AVE","Staten Island","10304",,,
"B00001205-I1","A2",2018-11-26,"3089807","999","BLAKE AVENUE","BROOKLYN","11208",,,
"B00001999-I1","A2",2018-11-21,"3024728","125","7 AVENUE","BROOKLYN","11215",,,
"B00002426-I1","A2",2018-11-23,"3125141","262","DAHILL ROAD","BROOKLYN","11218",,,
"B00002607-P1","A2",2018-11-20,"3064651","224","JAVA STREET","BROOKLYN","11222",,,
"B00005342-I1","A2",2018-11-20,"3000257","360","ADAMS STREET","BROOKLYN","11201",,,
"B00006117-I1","A2",2018-11-26,"3010151","142","33 STREET","BROOKLYN","11232",,,
"B00014277-I1","A2",2018-11-24,"3171073","1132","EAST 3 STREET","BROOKLYN","11230",,,
"B00021666-I1","A2",2018-11-20,"3009978","177","31 STREET","BROOKLYN","11232",,,
"B00022932-I1","A2",2018-11-24,"3038746","2266","PACIFIC STREET","BROOKLYN","11233",,,
"B00022936-I1","A2",2018-11-24,"3038748","1825","EASTERN PARKWAY","BROOKLYN","11233",,,
"B00025343-I1","A2",2018-11-26,"3043211","922","DEKALB AVENUE","BROOKLYN","11221",,,
"B00025384-I1","A2",2018-11-26,"3406664","1668","EASTERN PARKWAY","BROOKLYN","11233",,,
"B00026923-I1","A2",2018-11-26,"3325095","269","14 STREET","BROOKLYN","11215",,,
"B00027858-I1","A2",2018-11-26,"3424614","212","HEGEMAN AVENUE","BROOKLYN","11212",,,
"B00028533-I1","A2",2018-11-21,"3123385","3720","14 AVENUE","BROOKLYN","11218",,,
"B00029904-I1","A2",2018-11-26,"3319878","1054","BERGEN AVENUE","BROOKLYN","11234",,,
"B00033898-I1","A2",2018-11-26,"3019560","720","DEGRAW STREET","BROOKLYN","11217",,,
"B00034406-I1","A2",2018-11-21,"3326054","364","HENRY STREET","BROOKLYN","11201",,,
"B00035658-I1","A2",2018-11-21,"3013687","672","51 STREET","BROOKLYN","11220",,,
"B00036679-I1","A2",2018-11-24,"3119614","2250","CLARENDON ROAD","BROOKLYN","11226",,,
"B00038168-I1","A2",2018-11-23,"3322052","3040","WEST 24 STREET","BROOKLYN","11224",,,
"B00038174-I1","A2",2018-11-23,"3322051","3021","WEST 25 STREET","BROOKLYN","11224",,,
"B00043785-I1","A2",2018-11-26,"3100202","835","CLARKSON AVENUE","BROOKLYN","11203",,,
"B00044903-I1","A2",2018-11-21,"3054002","1325","ATLANTIC AVENUE","BROOKLYN","11216",,,
"B00046062-I1","A2",2018-11-26,"3140599","937","59 STREET","BROOKLYN","11219",,,
"B00046953-I1","A2",2018-11-23,"3138051","1259","51 STREET","BROOKLYN","11219",,,
"B00046959-I1","A2",2018-11-22,"3821989","199","MONTROSE AVENUE","BROOKLYN","11206",,,
"B00051235-I1","A2",2018-11-21,"3008771","537","COLUMBIA STREET","BROOKLYN","11231",,,
"B00054251-I1","A2",2018-11-21,"3171586","225","AVENUE M","BROOKLYN","11230",,,
"B00054786-I1","A2",2018-11-20,"3071010","194","SCHOLES STREET","BROOKLYN","11206",,,
"B00055050-I1","A2",2018-11-20,"3002248","32","COURT STREET","BROOKLYN","11201",,,
"B00059622-I1","A2",2018-11-22,"3395889","278","20 STREET","BROOKLYN","11215",,,
"B00060970-I1","A2",2018-11-23,"3335899","422","FULTON STREET","BROOKLYN","11201",,,
"B00061278-I1","A2",2018-11-21,"3086553","1","ELTON STREET","BROOKLYN","11208",,,
"B00064609-I1","A2",2018-11-23,"3319419","130","LIVINGSTON STREET","BROOKLYN","11201",,,
"B00064795-P2","A2",2018-11-21,"3421594","643","SHEFFIELD AVENUE","BROOKLYN","11207",,,
"B00064829-P1","A2",2018-11-21,"3425698","647","SHEFFIELD AVENUE","BROOKLYN","11207",,,
"B00065453-I1","A2",2018-11-26,"3244341","2920","BRIGHTON 4 STREET","BROOKLYN","11235",,,
"B00066681-I1","A2",2018-11-23,"3027460","728","ATLANTIC AVENUE","BROOKLYN","11217",,,
"B00067766-I1","A2",2018-11-23,"3027459","700","ATLANTIC AVENUE","BROOKLYN","11217",,,
"B00069380-I1","A2",2018-11-24,"3330874","262","9 STREET","BROOKLYN","11215",,,
"B00069389-I1","A2",2018-11-24,"3022246","437","4 AVENUE","BROOKLYN","11215",,,
"B00070705-I1","A2",2018-11-20,"3117344","2823","SNYDER AVENUE","BROOKLYN","11226",,,
"B00074270-I1","A2",2018-11-26,"3002547","184","JORALEMON STREET","BROOKLYN","11201",,,
"B00075708-I1","A2",2018-11-20,"3328747","6225","NEW UTRECHT AVENUE","BROOKLYN","11219",,,
"B00076257-I1","A2",2018-11-26,"3017622","252","22 STREET","BROOKLYN","11215",,,
"B00078265-I1","A2",2018-11-20,"3151248","8012","3 AVENUE","BROOKLYN","11209",,,
"B00080587-I1","A2",2018-11-20,"3337969","675","MORGAN AVENUE","BROOKLYN","11222",,,
"B00080910-I1","A2",2018-11-21,"3245772","261","CORBIN PLACE","BROOKLYN","11235",,,
"B00081198-I1","A2",2018-11-21,"3117397","885","ROGERS AVENUE","BROOKLYN","11226",,,
"B00082060-I1","A2",2018-11-21,"3048817","84","VERNON AVENUE","BROOKLYN","11206",,,
"B00083331-I1","A2",2018-11-26,"3000338","57","WILLOUGHBY STREET","BROOKLYN","11201",,,
"B00084187-I1","A2",2018-11-26,"3114999","246","MAPLE STREET","BROOKLYN","11225",,,
"B00084726-I1","A2",2018-11-26,"3117074","1694","CHURCH AVENUE","BROOKLYN","11226",,,
"B00084924-P1","A2",2018-11-21,"3425775","253","TOMPKINS AVENUE","BROOKLYN","11216",,,
"B00085861-I1","A2",2018-11-21,"3425701","3700","ATLANTIC AVENUE","BROOKLYN","11224",,,
"B00086082-I1","A2",2018-11-21,"3070911","191","MORGAN AVENUE","BROOKLYN","11237",,,
"B00086403-I1","A2",2018-11-23,"3009549","218","23 STREET","BROOKLYN","11232",,,
"B00086416-I1","A2",2018-11-26,"3070122","209","JACKSON STREET","BROOKLYN","11211",,,
"B00088060-I1","A2",2018-11-21,"3063571","217","HAVEMEYER STREET","BROOKLYN","11211",,,
"B00088428-P1","A2",2018-11-21,"3171322","1101","OCEAN PARKWAY","BROOKLYN","11230",,,
"B00089085-P1","A2",2018-11-26,"3171322","1101","OCEAN PARKWAY","BROOKLYN","11230",,,
"B00090317-I1","A2",2018-11-26,"3029869","1464","ATLANTIC AVENUE","BROOKLYN","11216",,,
"B00090334-I1","A2",2018-11-26,"3425973","369","GLENMORE AVENUE","BROOKLYN","11207",,,
"B00090337-I1","A2",2018-11-26,"3425345","314","PENNSYLVANIA AVENUE","BROOKLYN","11207",,,
"B00090980-I1","A2",2018-11-20,"3012270","4723","5 AVENUE","BROOKLYN","11220",,,
"B00091275-P1","A2",2018-11-21,"3148116","7402","NARROWS AVENUE","BROOKLYN","11209",,,
"B00091841-I1","A2",2018-11-26,"3423976","143","PARK AVENUE","BROOKLYN","11205",,,
"B00092262-I1","A2",2018-11-20,"3042688","1889","EASTERN PARKWAY","BROOKLYN","11233",,,
"B00092655-I1","A2",2018-11-26,"3077205","505","EVERGREEN AVENUE","BROOKLYN","11221",,,
"B00093425-I1","A2",2018-11-20,"3335796","292","KENT AVENUE","BROOKLYN","11249",,,
"B00094104-I1","A2",2018-11-20,"3015279","5602","4 AVENUE","BROOKLYN","11220",,,
"B00095421-I1","A2",2018-11-20,"3027003","1623","10 AVENUE","BROOKLYN","11215",,,
"B00095696-I1","A2",2018-11-26,"3329443","250","LIVINGSTON STREET","BROOKLYN","11201",,,
"B00096314-I1","A2",2018-11-21,"3394657","388","VERNON AVENUE","BROOKLYN","11206",,,
"B00096727-I1","A2",2018-11-20,"3206137","1611","BROOKLYN AVENUE","BROOKLYN","11210",,,
"B00096787-I1","A2",2018-11-20,"3409157","1482GAR","EAST 26 STREET","BROOKLYN","11210",,,
"B00097005-I1","A2",2018-11-20,"3015671","450","57 STREET","BROOKLYN","11220",,,
"B00097146-I1","A2",2018-11-21,"3399664","8047","HARBOR VIEW TERRACE","BROOKLYN","11209",,,
"B00097222-I1","A2",2018-11-26,"3136794","1423","46 STREET","BROOKLYN","11219",,,
"B00097692-I1","A2",2018-11-20,"3006511","60","BUTLER STREET","BROOKLYN","11231",,,
"B00097706-I1","A2",2018-11-20,"3171280","1392","CONEY ISLAND AVENUE","BROOKLYN","11230",,,
"B00097763-I1","A2",2018-11-20,"3171280","1392","CONEY ISLAND AVENUE","BROOKLYN","11230",,,
"B00097918-I1","A2",2018-11-26,"3330615","192","PROSPECT PARK WEST","BROOKLYN","11215",,,
"B00098685-I1","A2",2018-11-21,"3076351","328","LINDEN STREET","BROOKLYN","11237",,,
"B00098688-I1","A2",2018-11-20,"3077003","503","EVERGREEN AVENUE","BROOKLYN","11221",,,
"B00099279-I1","A2",2018-11-20,"3057289","84","PUTNAM AVENUE","BROOKLYN","11238",,,
"B00099283-I1","A2",2018-11-20,"3057289","84","PUTNAM AVENUE","BROOKLYN","11238",,,
"B00099445-I1","A2",2018-11-20,"3421381","2799","CONEY ISLAND AVENUE","BROOKLYN","11235",,,
"B00099540-I1","A2",2018-11-20,"3054518","130","RYERSON STREET","BROOKLYN","11205",,,
"B00099942-I1","A2",2018-11-20,"3103711","940","UTICA AVENUE","BROOKLYN","11203",,,
"B00100171-I1","A2",2018-11-20,"3072833","900","WILLOUGHBY AVENUE","BROOKLYN","11221",,,
"B00100176-I1","A2",2018-11-21,"3130177","1517","54 STREET","BROOKLYN","11219",,,
"B00100276-I1","A2",2018-11-21,"3042848","877","PARK AVENUE","BROOKLYN","11206",,,
"B00100284-I1","A2",2018-11-21,"3042848","877","PARK AVENUE","BROOKLYN","11206",,,
"B00100347-I1","A2",2018-11-21,"3119072","2514","CORTELYOU ROAD","BROOKLYN","11226",,,
"B00100419-I1","A2",2018-11-21,"3154760","9107","FOURTH AVENUE","BROOKLYN","11209",,,
"B00100698-I1","A2",2018-11-21,"3062488","340","METROPOLITAN AVENUE","BROOKLYN","11211",,,
"B00100733-I1","A2",2018-11-21,"3007827","38","2 STREET","BROOKLYN","11231",,,
"B00100824-I1","A2",2018-11-20,"3140170","816","57 STREET","BROOKLYN","11220",,,
"B00100853-I1","A2",2018-11-20,"3326830","5100","KINGS PLAZA","BROOKLYN","11234",,,
"B00100855-I1","A2",2018-11-20,"3326830","5100","KINGS PLAZA","BROOKLYN","11234",,,
"B00100957-I1","A2",2018-11-21,"3324231","551","DEKALB AVENUE","BROOKLYN","11205",,,
"B00101053-I1","A2",2018-11-21,"3245827","48","BEAUMONT STREET","BROOKLYN","11235",,,
"B00101213-I1","A2",2018-11-26,"3006577","101","DOUGLASS STREET","BROOKLYN","11231",,,
"B00101329-I1","A2",2018-11-21,"3057743","139","LEFFERTS PLACE","BROOKLYN","11238",,,
"B00101368-I1","A2",2018-11-21,"3335262","102","CUMBERLAND WALK","BROOKLYN","11205",,,
"B00101387-I1","A2",2018-11-20,"3809072","573","CLASSON AVENUE","BROOKLYN","11238",,,
"B00101477-I1","A2",2018-11-26,"3180774","1103","AVENUE N","BROOKLYN","11230",,,
"B00101500-I1","A2",2018-11-20,"3424179","625A","HALSEY STREET","BROOKLYN","11233",,,
"B00101513-I1","A2",2018-11-21,"3009198","666","5 AVENUE","BROOKLYN","11215",,,
"B00101577-I1","A2",2018-11-20,"3039612","1320","BROADWAY","BROOKLYN","11221",,,
"B00101587-I1","A2",2018-11-24,"3165753","8517","18 AVENUE","BROOKLYN","11214",,,
"B00101718-I1","A2",2018-11-22,"3038183","813","CROWN STREET","BROOKLYN","11213",,,
"B00101880-I1","A2",2018-11-20,"3395901","500","25 STREET","BROOKLYN","11232",,,
"B00101889-I1","A2",2018-11-26,"3395901","500","25 STREET","BROOKLYN","11232",,,
"B00101930-I1","A2",2018-11-20,"3117594","150","EAST 19 STREET","BROOKLYN","11226",,,
"B00101951-I1","A2",2018-11-22,"3046108","467","HALSEY STREET","BROOKLYN","11233",,,
"B00101952-I1","A2",2018-11-20,"3413890","20","HENRY STREET","BROOKLYN","11201",,,
"B00101961-I1","A2",2018-11-20,"3385578","291GAR","AVENUE W","BROOKLYN","11223",,,
"B00101973-I1","A2",2018-11-25,"3008584","368","VAN BRUNT STREET","BROOKLYN","11231",,,
"B00102038-I1","A2",2018-11-20,"3065658","730","MANHATTAN AVENUE","BROOKLYN","11222",,,
"B00102043-I1","A2",2018-11-20,"3065658","730","MANHATTAN AVENUE","BROOKLYN","11222",,,
"B00102051-I1","A2",2018-11-20,"3324231","551","DEKALB AVENUE","BROOKLYN","11205",,,
"B00102173-I1","A2",2018-11-26,"3066609","285","KINGSLAND AVENUE","BROOKLYN","11222",,,
"B00102174-I1","A2",2018-11-21,"3100403","997","CLARKSON AVENUE","BROOKLYN","11212",,,
"B00102184-I1","A2",2018-11-21,"3047777","47","CHAUNCEY STREET","BROOKLYN","11233",,,
"B00102278-I1","A2",2018-11-21,"3183252","1824","EAST 22 STREET","BROOKLYN","11229",,,
"B00102372-I1","A2",2018-11-26,"3425930","1248","NEW YORK AVENUE","BROOKLYN","11203",,,
"B00102484-I1","A2",2018-11-25,"3028779","665","VANDERBILT AVENUE","BROOKLYN","11238",,,
"B00102500-I1","A2",2018-11-21,"3164592","8136","BAY 16 STREET","BROOKLYN","11214",,,
"B00102511-I1","A2",2018-11-21,"3048943","941","BEDFORD AVENUE","BROOKLYN","11205",,,
"B00102538-I1","A2",2018-11-21,"3424575","8134","BAY 16 STREET","BROOKLYN","11214",,,
"B00102553-I1","A2",2018-11-23,"3012544","362","48 STREET","BROOKLYN","11220",,,
"B00102564-I1","A2",2018-11-21,"3165548","1234","85 STREET","BROOKLYN","11228",,,
"B00102580-I1","A2",2018-11-26,"3008771","537","COLUMBIA STREET","BROOKLYN","11231",,,
"B00102889-I1","A2",2018-11-26,"3125021","1481","38 STREET","BROOKLYN","11218",,,
"B00103298-I1","A2",2018-11-26,"3041941","67A","SOMERS STREET","BROOKLYN","11233",,,
"B00103351-I1","A2",2018-11-26,"3002005","126","PIERREPONT STREET","BROOKLYN","11201",,,
"B00103357-I1","A2",2018-11-26,"3134324","1751","67 STREET","BROOKLYN","11204",,,
"M00001019-I1","A2",2018-11-21,"1001074","183","BROADWAY","MANHATTAN","10007",,,
"M00002321-I1","A2",2018-11-26,"1090307","111","LEROY STREET","MANHATTAN","10014",,,
"M00002944-I1","A2",2018-11-20,"1063017","80","AUDUBON AVENUE","MANHATTAN","10032",,,
"M00002963-I1","A2",2018-11-26,"1009468","36","WEST 10 STREET","MANHATTAN","10011",,,
"M00002964-I1","A2",2018-11-26,"1009468","36","WEST 10 STREET","MANHATTAN","10011",,,
"M00005277-I1","A2",2018-11-20,"1001289","100","GOLD STREET","MANHATTAN","10038",,,
"M00005317-I1","A2",2018-11-21,"1010416","150","BARROW STREET","MANHATTAN","10014",,,
"M00005330-I1","A2",2018-11-20,"1082757","253","BROADWAY","MANHATTAN","10007",,,
"M00006181-I1","A2",2018-11-21,"1064193","14","SICKLES STREET","MANHATTAN","10040",,,
"M00007872-I1","A2",2018-11-26,"1089825","121","LEROY STREET","MANHATTAN","10014",,,
"M00007878-I1","A2",2018-11-26,"1089826","119","LEROY STREET","MANHATTAN","10014",,,
"M00007882-I1","A2",2018-11-26,"1089827","117","LEROY STREET","MANHATTAN","10014",,,
"M00007884-I1","A2",2018-11-26,"1089828","115","LEROY STREET","MANHATTAN","10014",,,
"M00008098-I1","A2",2018-11-21,"1049814","333","EAST 80 STREET","MANHATTAN","10075",,,
"M00012586-I1","A2",2018-11-20,"1048427","165","EAST 94 STREET","MANHATTAN","10128",,,
"M00016187-I1","A2",2018-11-26,"1018219","161","EAST 28 STREET","MANHATTAN","10016",,,
"M00016382-I1","A2",2018-11-26,"1018218","159","EAST 28 STREET","MANHATTAN","10016",,,
"M00016470-I1","A2",2018-11-26,"1018217","157","EAST 28 STREET","MANHATTAN","10016",,,
"M00020120-P1","A2",2018-11-23,"1090230","298","EAST 2 STREET","MANHATTAN","10009",,,
"M00020456-I1","A2",2018-11-21,"1001976","111","FRANKLIN STREET","MANHATTAN","10013",,,
"M00021643-I1","A2",2018-11-20,"1014944","165","WEST 23 STREET","MANHATTAN","10011",,,
"M00022409-I1","A2",2018-11-21,"1085193","200","EAST 73 STREET","MANHATTAN","10021",,,
"M00023397-I1","A2",2018-11-23,"1023760","160","CENTRAL PARK SOUTH","MANHATTAN","10019",,,
"M00026612-I1","A2",2018-11-21,"1012849","402","WEST 34 STREET","MANHATTAN","10001",,,
"M00028794-I1","A2",2018-11-26,"1003564","137","HENRY STREET","MANHATTAN","10002",,,
"M00030582-I1","A2",2018-11-21,"1040137","433","EAST 51 STREET","MANHATTAN","10022",,,
"M00037846-I1","A2",2018-11-20,"1013530","307","WEST 30 STREET","MANHATTAN","10001",,,
"M00038613-I1","A2",2018-11-21,"1014958","108","WEST 24 STREET","MANHATTAN","10011",,,
"M00038628-I1","A2",2018-11-21,"1008954","70","EAST 10 STREET","MANHATTAN","10003",,,
"M00041097-I1","A2",2018-11-23,"1090122","66","HUDSON BOULEVARD EAST","MANHATTAN","10001",,,
"M00041101-I1","A2",2018-11-23,"1083950","442","EAST 105 STREET","MANHATTAN","10029",,,
"M00041107-I1","A2",2018-11-23,"1083952","450","EAST 105 STREET","MANHATTAN","10029",,,
"M00042538-I1","A2",2018-11-23,"1084078","275","CONVENT AVENUE","MANHATTAN","10031",,,
"M00045258-I1","A2",2018-11-23,"1080028","3716","10 AVENUE","MANHATTAN","10034",,,
"M00048367-I1","A2",2018-11-26,"1082880","447","EAST 14 STREET","MANHATTAN","10009",,,
"M00048752-I1","A2",2018-11-20,"1054004","23","EAST 124 STREET","MANHATTAN","10035",,,
"M00048767-I1","A2",2018-11-20,"1054005","27","EAST 124 STREET","MANHATTAN","10035",,,
"M00049433-I1","A2",2018-11-20,"1080446","153","EAST 43 STREET","MANHATTAN","10017",,,
"M00050250-I1","A2",2018-11-26,"1090457","368","3 AVENUE","MANHATTAN","10016",,,
"M00051907-I1","A2",2018-11-21,"1004570","15","AVENUE B","MANHATTAN","10009",,,
"M00052841-I1","A2",2018-11-20,"1053504","1","WEST 125 STREET","MANHATTAN","10027",,,
"M00052848-I1","A2",2018-11-20,"1053504","1","WEST 125 STREET","MANHATTAN","10027",,,
"M00052851-I1","A2",2018-11-20,"1053504","1","WEST 125 STREET","MANHATTAN","10027",,,
"M00052855-I1","A2",2018-11-20,"1053504","1","WEST 125 STREET","MANHATTAN","10027",,,
"M00053352-I1","A2",2018-11-24,"1053477","54","WEST 125 STREET","MANHATTAN","10027",,,
"M00053363-I1","A2",2018-11-24,"1053479","58","WEST 125 STREET","MANHATTAN","10027",,,
"M00053365-I1","A2",2018-11-24,"1053480","60","WEST 125 STREET","MANHATTAN","10027",,,
"M00053370-I1","A2",2018-11-24,"1053481","62","WEST 125 STREET","MANHATTAN","10027",,,
"M00053689-I1","A2",2018-11-26,"1002984","325","CANAL STREET","MANHATTAN","10013",,,
"M00053702-I1","A2",2018-11-26,"1002985","327","CANAL STREET","MANHATTAN","10013",,,
"M00054243-I1","A2",2018-11-20,"1024777","736","7 AVENUE","MANHATTAN","10019",,,
"M00054447-I1","A2",2018-11-21,"1060723","116","EDGECOMBE AVENUE","MANHATTAN","10030",,,
"M00054976-I1","A2",2018-11-26,"1062513","1973","AMSTERDAM AVENUE","MANHATTAN","10032",,,
"M00063367-I1","A2",2018-11-26,"1080217","256","WEST 14 STREET","MANHATTAN","10011",,,
"M00063371-I1","A2",2018-11-26,"1080216","254","WEST 14 STREET","MANHATTAN","10011",,,
"M00064459-I1","A2",2018-11-23,"1008627","251","MERCER STREET","MANHATTAN","10012",,,
"M00066555-I1","A2",2018-11-21,"1006849","235","EAST 11 STREET","MANHATTAN","10003",,,
"M00066797-I1","A2",2018-11-21,"1041660","812","PARK AVENUE","MANHATTAN","10021",,,
"M00067252-I1","A2",2018-11-21,"1019480","135","EAST 39 STREET","MANHATTAN","10016",,,
"M00067430-P1","A2",2018-11-26,"1013845","148","8 AVENUE","MANHATTAN","10011",,,
"M00068417-I1","A2",2018-11-26,"1012527","500","WEST 39 STREET","MANHATTAN","10018",,,
"M00069775-I1","A2",2018-11-26,"1083630","1260","BROADWAY","MANHATTAN","10001",,,
"M00071691-I1","A2",2018-11-26,"1089905","202","BROOME STREET","MANHATTAN","10002",,,
"M00072353-I1","A2",2018-11-21,"1062283","604","RIVERSIDE DRIVE","MANHATTAN","10031",,,
"M00072674-I1","A2",2018-11-26,"1001453","125","CHURCH STREET","MANHATTAN","10007",,,
"M00073070-P2","A2",2018-11-23,"1031679","350","CENTRAL PARK WEST","MANHATTAN","10025",,,
"M00073076-I1","A2",2018-11-24,"1053454","43","WEST 124 STREET","MANHATTAN","10027",,,
"M00073417-I1","A2",2018-11-26,"1076676","312","WEST 127 STREET","MANHATTAN","10027",,,
"M00073427-I1","A2",2018-11-26,"1085352","314","WEST 127 STREET","MANHATTAN","10027",,,
"M00074392-I1","A2",2018-11-20,"1036904","712","LEXINGTON AVENUE","MANHATTAN","10022",,,
"M00074995-I1","A2",2018-11-21,"1016196","137","FIFTH AVENUE","MANHATTAN","10010",,,
"M00075499-I1","A2",2018-11-20,"1077833","1","WASHINGTON SQUARE VILLAGE","MANHATTAN","10012",,,
"M00077461-P1","A2",2018-11-20,"1028726","32","WEST 75 STREET","MANHATTAN","10023",,,
"M00077533-I1","A2",2018-11-20,"1019514","231","2 AVENUE","MANHATTAN","10003",,,
"M00080771-I1","A2",2018-11-26,"1043964","1251","3 AVENUE","MANHATTAN","10021",,,
"M00081955-I1","A2",2018-11-26,"1046466","1039","MADISON AVENUE","MANHATTAN","10075",,,
"M00081963-I1","A2",2018-11-26,"1046436","1041","MADISON AVENUE","MANHATTAN","10075",,,
"M00081977-I1","A2",2018-11-26,"1046452","1043","MADISON AVENUE","MANHATTAN","10075",,,
"M00081988-I1","A2",2018-11-26,"1046469","1045","MADISON AVENUE","MANHATTAN","10075",,,
"M00081995-I1","A2",2018-11-26,"1049869","301","EAST 81 STREET","MANHATTAN","10028",,,
"M00082382-I1","A2",2018-11-21,"1088120","312","11 AVENUE","MANHATTAN","10001",,,
"M00083212-I1","A2",2018-11-21,"1002836","429","GREENWICH STREET","MANHATTAN","10013",,,
"M00083556-I1","A2",2018-11-26,"1004311","125","STANTON STREET","MANHATTAN","10002",,,
"M00083579-I1","A2",2018-11-20,"1010374","333","HUDSON STREET","MANHATTAN","10013",,,
"M00084049-I1","A2",2018-11-26,"1005881","131","AVENUE A","MANHATTAN","10009",,,
"M00084130-I1","A2",2018-11-26,"1020529","346","EAST 20 STREET","MANHATTAN","10003",,,
"M00084909-I1","A2",2018-11-20,"1089732","113","WEST 24 STREET","MANHATTAN","10011",,,
"M00085042-I1","A2",2018-11-26,"1059635","1471","AMSTERDAM AVENUE","MANHATTAN","10027",,,
